Model,Model Size (MB),Layers,Parameters,Precision,Recall,mAP0-50,mAP50-95
yolov5n_fold_0,"4,8",157,1.760.518,"0,994","0,995","0,995","0,738"
yolov5n_fold_1,"4,8",157,1.760.518,"0,990","0,997","0,995","0,685"
yolov5s_fold_0,"15,3",157,7.012.822,"0,999","1,000","0,995","0,762"
yolov5s_fold_1,"15,3",157,7.012.822,"0,996","0,997","0,995","0,712"
yolov8n_fold_0,"6,5",168,3.005.843,"0,992","0,995","0,994","0,790"
yolov8n_fold_1,"6,5",168,3.005.843,"0,974","0,966","0,992","0,720"
yolov8s_fold_0,"22,7",168,11.125.971,"0,964","0,974","0,987","0,732"
yolov8s_fold_1,"22,7",168,11.125.971,"0,987","0,964","0,993","0,706"
